,,,,,,,,,,,,,,,,,,결론,SendCount와 BCJobPush 관계,,,,,,,
FieldUpdate,100,0.11215,0.006,0.634,0.006,0.634,0.0821169
FieldFlush,100,15.1697,0.013,41.212,0.013,41.212,6.6922
SkillUpdate,100,0.1416,0.01,1.2,0.011,1.2,0.238105
SkillFlush,100,0.01563,0.008,0.194,0.008,0.194,0.0185891
RemoveList,100,0.07343,0.05,0.247,0.051,0.247,0.0223304
FlushTickBroadcast,100,19.0613,14.014,35.6,14.494,35.6,3.58487
Room,100,57.5074,29.642,96.47,29.985,96.47,13.882
BCQueueDelay,58,0,0,0,0,0,0
SendCount,58,182.638,102,314,102,314,65.8961
ProjectileFind,91,0.00885714,0.003,0.019,0.003,0.019,0.00376675
======================================
========== RoomId : 1 dummy 1000 Object + Tick Broadcast Flush Queue BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
FieldUpdate,100,0.12352,0.002,0.529,0.002,0.529,0.111465
MonsterFind,33,0.0594545,0.02,0.163,0.02,0.163,0.0278862
ProjFlush,100,0.21293,0.002,1.021,0.002,1.021,0.191328
MonsterUpdate,100,0.20807,0.006,4.653,0.008,4.653,0.564408
BCNearbySnapshot,62,0.409581,0.163,0.967,0.163,0.967,0.137802
MonsterFlush,100,0.00843,0.005,0.023,0.005,0.023,0.00251497
SkillUpdate,100,0.157,0.004,2.189,0.004,2.189,0.357056
ProjUpdate,100,0.03502,0.002,0.435,0.002,0.435,0.0503398
FieldFlush,100,0.20605,0.002,0.566,0.002,0.566,0.155195
SkillFlush,100,0.00357,0.002,0.009,0.002,0.009,0.00132857
RemoveList,100,0.01481,0.002,0.054,0.002,0.054,0.0108947
FlushTickBroadcast,100,0.49299,0.005,3.759,0.005,3.759,0.739144
BCQueueDelay,270,14.4838,0,46.334,0,41.617,13.6774
Room,100,1.53177,0.098,6.453,0.104,6.453,1.09427
SendCount,270,829.73,0,1000,119,1000,311.732
ProjectileFind,101,0.0089604,0.004,0.019,0.004,0.018,0.00327281
======================================
========== RoomId : 1 dummy 1000 Object + Tick Broadcast Flush Queue BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
MonsterUpdate,100,0.28528,0.01,2.839,0.011,2.839,0.433096
BCNearbySnapshot,47,0.438043,0.194,0.798,0.194,0.798,0.130401
MonsterFlush,100,0.30328,0.006,0.682,0.006,0.682,0.133706
ProjUpdate,100,0.01376,0.002,0.054,0.002,0.054,0.0152395
BCQueueDelay,326,16.8282,0,67.738,0,53.07,15.9567
SendCount,327,898.517,125,1000,147,1000,252.543
FieldUpdate,100,0.04952,0.002,0.174,0.002,0.174,0.048956
FieldFlush,100,0.13579,0.002,0.601,0.002,0.601,0.138567
SkillUpdate,100,0.12295,0.004,1.265,0.004,1.265,0.249135
SkillFlush,100,0.01565,0.002,0.226,0.002,0.226,0.0453926
RemoveList,100,0.03459,0.024,0.049,0.025,0.049,0.00547192
FlushTickBroadcast,100,0.53087,0.148,2.655,0.149,2.655,0.622003
Room,100,1.63581,0.626,4.352,0.691,4.352,0.831226
MonsterRaycasting,174,0.0193333,0.006,0.125,0.007,0.097,0.0131273
ProjectileFind,41,0.00921951,0.002,0.027,0.002,0.027,0.00415265
======================================
========== RoomId : 1 dummy 1000 Object + Tick Broadcast Flush Queue BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
MonsterUpdate,100,0.21128,0.01,1.494,0.01,1.494,0.278941
BCNearbySnapshot,48,0.419042,0.269,0.803,0.269,0.803,0.104925
MonsterFlush,100,0.27291,0.006,0.668,0.006,0.668,0.139741
ProjectileFind,120,0.008125,0.002,0.047,0.003,0.044,0.00646473
ProjUpdate,100,0.03104,0.002,0.237,0.002,0.237,0.0304982
ProjFlush,100,0.18025,0.002,0.452,0.003,0.452,0.129238
FieldUpdate,100,0.048,0.001,0.28,0.002,0.28,0.0695101
BCQueueDelay,332,17.393,0,66.561,0,52.902,15.9305
FieldFlush,100,0.08315,0.002,0.544,0.002,0.544,0.122752
SendCount,332,894.919,151,1000,155,1000,256.611
SkillUpdate,100,0.13235,0.003,1.418,0.006,1.418,0.25913
SkillFlush,100,0.00858,0.002,0.23,0.002,0.23,0.0315354
RemoveList,100,0.05267,0.037,0.148,0.039,0.148,0.0145438
FlushTickBroadcast,100,0.50915,0.149,2.124,0.157,2.124,0.518441
Room,100,1.58366,0.543,3.47,0.698,3.47,0.632618
MonsterRaycasting,140,0.0237071,0.006,0.186,0.007,0.064,0.0166307
======================================
========== RoomId : 1 Immediate + Defer Flush Queue prototype BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
FlushImmediateBroadcast,100,0.02146,0.013,0.065,0.016,0.065,0.00702911
SendCount,100,0,0,0,0,0,0
MonsterFind,15,0.057,0.036,0.177,0.036,0.177,0.0327638
RemoveList,100,0.00319,0.002,0.085,0.002,0.085,0.00825554
Room,100,0.13804,0.047,2.691,0.048,2.691,0.284865
FlushDeferBroadcast,100,0.08564,0.028,2.659,0.028,2.659,0.276593
BCQueueDelay,100,0.06845,0.017,2.642,0.018,2.642,0.265406
======================================
========== RoomId : 1 Immediate + Defer Flush Queue prototype BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
FlushImmediateBroadcast,100,0.0286,0.016,0.326,0.016,0.326,0.0382967
SendCount,100,0.68,0,2,0,2,0.881816
MonsterFind,16,0.0643125,0.043,0.223,0.043,0.223,0.0432026
RemoveList,100,0.00348,0.001,0.085,0.001,0.085,0.0082843
Room,100,0.15247,0.048,3.039,0.048,3.039,0.338639
FlushDeferBroadcast,100,0.09136,0.027,3.004,0.028,3.004,0.31958
BCQueueDelay,100,0.04985,0.015,1.078,0.015,1.078,0.124832
======================================
========== RoomId : 1 Immediate + Defer Flush Queue prototype BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
FlushImmediateBroadcast,100,0.03131,0.016,0.433,0.016,0.433,0.0574092
SendCount,100,0,0,0,0,0,0
MonsterFind,16,0.0723125,0.043,0.19,0.043,0.19,0.0395628
RemoveList,100,0.29703,0.001,29.448,0.002,29.448,2.92978
Room,100,0.40295,0.047,30.201,0.047,30.201,2.99803
FlushDeferBroadcast,100,0.05481,0.027,0.849,0.028,0.849,0.0988442
BCQueueDelay,100,0.0386,0.015,0.534,0.016,0.534,0.0558485
======================================
========== RoomId : 1 Immediate + Defer Flush Queue prototype BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
FlushImmediateBroadcast,100,0.02106,0.016,0.066,0.017,0.066,0.00612506
RemoveList,100,0.0027,0.002,0.009,0.002,0.009,0.00114455
Room,100,0.27076,0.048,8.544,0.05,8.544,1.08761
FlushDeferBroadcast,100,0.12296,0.017,8.515,0.017,8.515,0.84382
BCQueueDelay,65,0.0437846,0.016,0.627,0.016,0.627,0.0787365
MonsterFind,8,0.056,0.049,0.067,0.049,0.067,0.00540833
SendCount,65,0.461538,0,2,0,2,0.745797
MonsterRaycasting,19,0.088,0.037,0.588,0.037,0.588,0.12201
ProjectileFind,16,0.439813,0.007,6.907,0.007,6.907,1.66982
======================================
========== RoomId : 1 Immediate + Defer Flush Queue prototype BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
FlushImmediateBroadcast,100,0.02191,0.016,0.122,0.017,0.122,0.0108435
ProjectileFind,59,0.00994915,0.003,0.096,0.003,0.096,0.0137944
RemoveList,100,0.01148,0.002,0.144,0.002,0.144,0.0154165
FlushDeferBroadcast,100,0.0484,0.016,1.126,0.016,1.126,0.11201
Room,100,0.1328,0.064,1.168,0.065,1.168,0.125218
BCQueueDelay,45,0.0562222,0.017,1.104,0.017,1.104,0.15914
SendCount,45,2,2,2,2,2,0
MonsterRaycasting,20,0.03735,0.025,0.107,0.025,0.107,0.0164112
======================================
========== RoomId : 1 Immediate + Defer Flush Queue prototype BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
FlushImmediateBroadcast,100,0.03003,0.015,0.39,0.017,0.39,0.0475215
RemoveList,100,0.02582,0.008,0.459,0.009,0.459,0.0589575
FlushDeferBroadcast,100,0.06756,0.018,1.147,0.018,1.147,0.129931
Room,100,0.19749,0.069,1.256,0.071,1.256,0.194552
BCQueueDelay,60,0.0456667,0.016,0.619,0.016,0.619,0.0779555
SendCount,60,2,2,2,2,2,0
ProjectileFind,58,0.011069,0.003,0.154,0.003,0.154,0.0190868
MonsterRaycasting,1,0.015,0.015,0.015,0.015,0.015,0
======================================
========== RoomId : 1 Immediate + Defer Flush Queue prototype BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
FlushImmediateBroadcast,100,0.1935,0.017,15.936,0.017,15.936,1.58328
RemoveList,100,0.01637,0.01,0.057,0.012,0.057,0.00665681
FlushDeferBroadcast,100,0.03539,0.015,0.407,0.017,0.407,0.041613
Room,100,0.12994,0.065,0.635,0.067,0.635,0.0808429
BCQueueDelay,38,0.314158,0.02,10.115,0.02,10.115,1.61309
SendCount,38,2,2,2,2,2,0
ProjectileFind,38,0.00671053,0.004,0.014,0.004,0.014,0.00218738
MonsterRaycasting,18,0.0306667,0.019,0.097,0.019,0.097,0.0201467
======================================
========== RoomId : 1 Immediate + Defer Flush Queue prototype BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
FlushImmediateBroadcast,100,0.06431,0.017,2.843,0.017,2.843,0.299497
RemoveList,100,0.0212,0.012,0.158,0.013,0.158,0.020761
FlushDeferBroadcast,100,0.05204,0.016,1.079,0.016,1.079,0.111729
Room,100,0.21987,0.087,1.28,0.099,1.28,0.137211
BCQueueDelay,31,0.0593548,0.019,1.034,0.019,1.034,0.17801
SendCount,31,2,2,2,2,2,0
ProjectileFind,40,0.009775,0.007,0.046,0.007,0.046,0.00636588
MonsterRaycasting,68,0.0746618,0.05,0.239,0.05,0.239,0.0333271
======================================
========== RoomId : 1 Immediate + Defer Flush Queue prototype BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
FlushImmediateBroadcast,100,0.02418,0.017,0.138,0.017,0.138,0.0157635
MonsterRaycasting,31,0.0512903,0.038,0.152,0.038,0.152,0.0190825
RemoveList,100,0.02214,0.015,0.165,0.015,0.165,0.0176505
FlushDeferBroadcast,100,0.14237,0.016,4.079,0.016,4.079,0.533774
Room,100,0.28176,0.08,4.132,0.081,4.132,0.573098
BCQueueDelay,28,0.3245,0.023,3.972,0.023,3.972,0.808945
SendCount,28,2,2,2,2,2,0
ProjectileFind,44,0.0116364,0.004,0.145,0.004,0.145,0.0205604
======================================
========== RoomId : 1 Immediate + Defer Flush Queue prototype BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
FlushImmediateBroadcast,100,0.12228,0.011,9.288,0.017,9.288,0.922524
ProjectileFind,83,0.0121807,0.003,0.104,0.003,0.104,0.015663
RemoveList,100,0.1086,0.014,8.011,0.016,8.011,0.79704
FlushDeferBroadcast,100,0.10293,0.016,6.277,0.017,6.277,0.622944
Room,100,93.8919,0.074,9354.95,0.075,9354.95,930.772
BCQueueDelay,28,0.0563571,0.017,0.443,0.017,0.443,0.0825605
SendCount,28,2,2,2,2,2,0
MonsterRaycasting,15,0.0426,0.03,0.124,0.03,0.124,0.0219113
======================================
========== RoomId : 1 Immediate + Defer Flush Queue prototype BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
FlushImmediateBroadcast,100,0.02873,0.017,0.553,0.017,0.553,0.0545789
SendCount,100,0,0,0,0,0,0
MonsterFind,16,0.07075,0.049,0.136,0.049,0.136,0.0250936
RemoveList,100,0.00462,0.002,0.223,0.002,0.223,0.021964
Room,100,0.13199,0.047,2.267,0.047,2.267,0.253595
FlushDeferBroadcast,100,0.0619,0.028,1.377,0.028,1.377,0.142289
BCQueueDelay,100,0.05707,0.014,2.135,0.016,2.135,0.213487
======================================
========== RoomId : 1 Immediate + Defer Flush Queue prototype BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
FlushImmediateBroadcast,100,0.03658,0.016,0.303,0.016,0.303,0.0499956
RemoveList,100,0.00294,0.002,0.028,0.002,0.028,0.00296924
Room,100,0.27622,0.041,17.367,0.043,17.367,1.71889
FlushDeferBroadcast,100,0.03737,0.012,0.159,0.013,0.159,0.0247817
BCQueueDelay,89,0.0438764,0.014,0.546,0.014,0.546,0.0630318
MonsterFind,11,0.0609091,0.045,0.08,0.045,0.08,0.0119807
SendCount,89,0.651685,0,2,0,2,0.836003
MonsterRaycasting,23,0.0613043,0.045,0.132,0.045,0.132,0.0173367
======================================
========== RoomId : 1 Immediate + Defer Flush Queue prototype BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
ProjectileFind,80,0.006825,0.002,0.024,0.002,0.024,0.00324721
FlushImmediateBroadcast,100,0.0843,0.017,0.581,0.017,0.581,0.0712841
BCQueueDelay,98,0.061,0.01,0.649,0.01,0.649,0.0919638
SendCount,98,2,2,2,2,2,0
RemoveList,100,0.00698,0.001,0.074,0.001,0.074,0.00829455
Room,100,0.13572,0.043,1.019,0.051,1.019,0.131578
FlushDeferBroadcast,100,0.03307,0.011,0.412,0.011,0.412,0.0590851
MonsterRaycasting,20,0.04635,0.038,0.065,0.038,0.065,0.00613413
======================================
========== RoomId : 1 Immediate + Defer Flush Queue prototype BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
BCQueueDelay,75,0.0497333,0.016,0.599,0.016,0.599,0.0770102
SendCount,75,2,2,2,2,2,0
ProjectileFind,59,0.0149831,0.003,0.216,0.003,0.216,0.0336424
FlushImmediateBroadcast,100,0.06451,0.016,0.656,0.016,0.656,0.0991539
RemoveList,100,0.01958,0.008,0.377,0.008,0.377,0.0452942
Room,100,0.15351,0.051,1.103,0.065,1.103,0.150497
FlushDeferBroadcast,100,0.05267,0.01,0.918,0.01,0.918,0.117062
MonsterRaycasting,16,0.0368125,0.028,0.055,0.028,0.055,0.00636611
======================================
========== RoomId : 1 Immediate + Defer Flush Queue prototype BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
FlushImmediateBroadcast,100,0.02461,0.013,0.28,0.015,0.28,0.0291468
SendCount,100,0,0,0,0,0,0
MonsterFind,17,0.0592941,0.04,0.184,0.04,0.184,0.0332632
RemoveList,100,0.00272,0.001,0.03,0.001,0.03,0.00294646
Room,100,0.42937,0.036,24.642,0.038,24.642,2.5088
FlushDeferBroadcast,100,0.06491,0.021,1.414,0.024,1.414,0.14764
BCQueueDelay,100,0.03944,0.014,0.335,0.015,0.335,0.0501714
======================================
========== RoomId : 1 Immediate + Defer Flush Queue prototype BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
FlushImmediateBroadcast,100,0.02317,0.015,0.192,0.016,0.192,0.0220826
RemoveList,100,0.0035,0.002,0.075,0.002,0.075,0.00819817
Room,100,0.10275,0.048,0.879,0.048,0.879,0.123037
FlushDeferBroadcast,100,0.05115,0.028,0.634,0.029,0.634,0.06652
BCQueueDelay,100,0.03392,0.016,0.333,0.018,0.333,0.0335886
MonsterFind,17,0.0674706,0.043,0.373,0.043,0.373,0.0765553
SendCount,100,0.61,0,2,0,2,0.733417
======================================
========== RoomId : 1 Immediate + Defer Flush Queue prototype BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
FlushImmediateBroadcast,100,0.15772,0.017,2.281,0.018,2.281,0.284628
RemoveList,100,0.00259,0.001,0.01,0.002,0.01,0.00120909
Room,100,0.07549,0.033,0.365,0.034,0.365,0.0682361
FlushDeferBroadcast,100,0.02681,0.015,0.15,0.015,0.15,0.0218919
BCQueueDelay,193,0.15228,0.01,5.108,0.013,2.471,0.452326
MonsterFind,15,0.0645333,0.042,0.217,0.042,0.217,0.0433203
SendCount,193,2,2,2,2,2,0
======================================
========== RoomId : 1 Immediate + Defer Flush Queue prototype BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
FlushImmediateBroadcast,100,0.04393,0.016,0.411,0.016,0.411,0.0499262
BCQueueDelay,127,0.27911,0.009,27.397,0.014,0.585,2.41737
MonsterFind,16,0.085,0.043,0.278,0.043,0.278,0.0712645
SendCount,127,2,2,2,2,2,0
RemoveList,100,0.00266,0.002,0.014,0.002,0.014,0.00149144
Room,100,0.26109,0.032,9.158,0.033,9.158,1.08619
FlushDeferBroadcast,100,0.137,0.014,8.683,0.015,8.683,0.861043
======================================
========== RoomId : 1 Immediate + Defer Flush Queue prototype BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
BCQueueDelay,89,0.0799213,0.017,2.079,0.017,2.079,0.248526
MonsterFind,16,0.0600625,0.042,0.128,0.042,0.128,0.022813
SendCount,89,2,2,2,2,2,0
RemoveList,100,0.00901,0.001,0.158,0.002,0.158,0.0183218
Room,100,0.10637,0.033,0.476,0.033,0.476,0.0866408
FlushDeferBroadcast,100,0.04167,0.014,0.347,0.014,0.347,0.0378111
======================================
========== RoomId : 1 Immediate + Defer Flush Queue prototype BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
FlushImmediateBroadcast,100,0.02748,0.016,0.28,0.017,0.28,0.0361235
RemoveList,100,0.01557,0.008,0.324,0.008,0.324,0.0326666
Room,100,0.30146,0.059,13.444,0.059,13.444,1.36543
FlushDeferBroadcast,100,0.11923,0.032,3.366,0.032,3.366,0.390777
BCQueueDelay,100,0.11412,0.017,3.208,0.017,3.208,0.387518
MonsterFind,16,0.056875,0.04,0.092,0.04,0.092,0.0139905
SendCount,100,2,2,2,2,2,0
======================================
========== RoomId : 1 Immediate + Defer Flush Queue prototype BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
FlushImmediateBroadcast,100,0.02845,0.017,0.259,0.017,0.259,0.0344094
RemoveList,100,0.02028,0.008,0.368,0.008,0.368,0.052803
Room,100,0.15709,0.057,1.662,0.057,1.662,0.22146
FlushDeferBroadcast,100,0.08127,0.032,1.623,0.032,1.623,0.183153
BCQueueDelay,100,0.10381,0.018,2.382,0.018,2.382,0.305321
MonsterFind,14,0.0480714,0.039,0.06,0.039,0.06,0.00627312
SendCount,100,2,2,2,2,2,0
======================================
========== RoomId : 1 Immediate + Defer Flush Queue prototype BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
FlushImmediateBroadcast,100,0.03743,0.016,0.689,0.016,0.689,0.077764
RemoveList,100,0.02347,0.008,0.824,0.008,0.824,0.0854079
Room,100,0.23577,0.057,4.446,0.057,4.446,0.554149
FlushDeferBroadcast,100,0.0584,0.031,0.376,0.031,0.376,0.0515791
BCQueueDelay,100,0.04428,0.017,0.365,0.019,0.365,0.0473134
MonsterFind,17,0.0632353,0.039,0.162,0.039,0.162,0.0360531
SendCount,100,2,2,2,2,2,0
======================================
========== RoomId : 1 Immediate + Defer Flush Queue prototype BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
FlushImmediateBroadcast,100,0.05691,0.015,2.936,0.016,2.936,0.292245
RemoveList,100,0.02252,0.008,0.808,0.008,0.808,0.0858446
Room,100,0.25872,0.056,3.074,0.058,3.074,0.508246
FlushDeferBroadcast,100,0.11953,0.031,3.028,0.031,3.028,0.326771
BCQueueDelay,100,0.08137,0.014,1.563,0.018,1.563,0.190653
MonsterFind,18,0.0906667,0.043,0.515,0.043,0.515,0.107011
SendCount,100,2,2,2,2,2,0
======================================
========== RoomId : 1 Immediate + Defer Flush Queue prototype BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
FlushImmediateBroadcast,100,0.02445,0.014,0.35,0.014,0.35,0.0354317
SendCount,100,0,0,0,0,0,0
MonsterFind,18,0.0592778,0.035,0.154,0.035,0.154,0.0299793
RemoveList,100,0.00379,0.001,0.081,0.002,0.081,0.00826716
Room,100,0.14902,0.037,2.55,0.047,2.55,0.357108
FlushDeferBroadcast,100,0.06841,0.023,2.394,0.029,2.394,0.237145
BCQueueDelay,100,0.05763,0.016,2.373,0.016,2.373,0.236431
======================================
========== RoomId : 1 Immediate + Defer Flush Queue prototype BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
FlushImmediateBroadcast,100,0.04281,0.015,0.624,0.016,0.624,0.0759879
RemoveList,100,0.0025,0.002,0.012,0.002,0.012,0.00127671
Room,100,0.09371,0.032,0.921,0.033,0.921,0.118259
FlushDeferBroadcast,100,0.03707,0.014,0.211,0.014,0.211,0.0222712
BCQueueDelay,119,0.068,0.016,1.673,0.016,0.404,0.163874
MonsterFind,16,0.097125,0.04,0.812,0.04,0.812,0.184751
SendCount,119,1.09244,0,2,0,2,0.987243
======================================
========== RoomId : 1 Immediate + Defer Flush Queue prototype BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
FlushImmediateBroadcast,100,0.11593,0.017,1.56,0.017,1.56,0.192914
BCQueueDelay,106,72.2761,0.012,7653.81,0.016,0.339,739.882
RemoveList,100,0.00307,0.002,0.019,0.002,0.019,0.00237173
MonsterFind,5,0.1446,0.045,0.532,0.045,0.532,0.19372
SendCount,106,2,2,2,2,2,0
Room,100,76.7671,0.033,7653.95,0.034,7653.95,761.536
FlushDeferBroadcast,100,0.03345,0.012,0.37,0.013,0.37,0.0490812
MonsterRaycasting,58,0.0626552,0.038,0.451,0.038,0.451,0.0556955
ProjectileFind,34,0.0095,0.006,0.027,0.006,0.027,0.00420259
======================================
========== RoomId : 1 Immediate + Defer Flush Queue prototype BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
FlushImmediateBroadcast,100,0.03704,0.016,0.685,0.016,0.685,0.071026
MonsterRaycasting,15,0.0641333,0.034,0.203,0.034,0.203,0.0462383
ProjectileFind,86,0.0166163,0.003,0.625,0.003,0.625,0.0676597
RemoveList,100,0.01138,0.002,0.141,0.002,0.141,0.0174636
FlushDeferBroadcast,100,0.04691,0.011,1.486,0.013,1.486,0.149596
Room,100,0.22894,0.043,2.412,0.044,2.412,0.377846
BCQueueDelay,25,0.06724,0.02,0.295,0.02,0.295,0.07058
SendCount,25,2,2,2,2,2,0
======================================
========== RoomId : 1 Immediate + Defer Flush Queue prototype BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
FlushImmediateBroadcast,100,0.06557,0.016,1.383,0.016,1.383,0.148921
MonsterRaycasting,16,0.0369375,0.028,0.081,0.028,0.081,0.0120336
RemoveList,100,0.01638,0.009,0.069,0.009,0.069,0.00976707
FlushDeferBroadcast,100,0.13156,0.012,2.486,0.012,2.486,0.390008
Room,100,0.29538,0.055,2.548,0.066,2.548,0.416958
BCQueueDelay,82,0.109439,0.009,2.29,0.009,2.29,0.345525
SendCount,82,2,2,2,2,2,0
ProjectileFind,30,0.0140667,0.004,0.203,0.004,0.203,0.035242
======================================
========== RoomId : 1 Immediate + Defer Flush Queue prototype BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
FlushImmediateBroadcast,100,0.02796,0.017,0.166,0.017,0.166,0.0211858
RemoveList,100,0.03875,0.013,0.658,0.014,0.658,0.0907404
FlushDeferBroadcast,100,0.08079,0.014,2.344,0.016,2.344,0.289279
Room,100,0.70336,0.05,32.029,0.076,32.029,3.44757
BCQueueDelay,29,0.144207,0.021,2.352,0.021,2.352,0.433812
SendCount,29,2,2,2,2,2,0
ProjectileFind,49,0.010102,0.003,0.074,0.003,0.074,0.00985661
MonsterRaycasting,16,0.038625,0.021,0.221,0.021,0.221,0.0472703
======================================
========== RoomId : 1 Immediate + Defer Flush Queue prototype BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
FlushImmediateBroadcast,100,0.10918,0.016,1.058,0.016,1.058,0.176623
BCQueueDelay,76,0.109737,0.014,1.49,0.014,1.49,0.25592
SendCount,76,2,2,2,2,2,0
RemoveList,100,0.06308,0.016,2.138,0.017,2.138,0.232122
FlushDeferBroadcast,100,0.02746,0.01,0.129,0.011,0.129,0.020622
Room,100,0.3882,0.054,10.653,0.058,10.653,1.16161
MonsterRaycasting,19,0.0217368,0.011,0.09,0.011,0.09,0.0166507
ProjectileFind,48,0.0355417,0.003,0.764,0.003,0.764,0.125579
======================================
========== RoomId : 1 Immediate + Defer Flush Queue prototype BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
FlushImmediateBroadcast,100,0.14185,0.015,3.453,0.016,3.453,0.423709
ProjectileFind,22,0.00677273,0.003,0.013,0.003,0.013,0.00257491
RemoveList,100,0.04005,0.017,0.579,0.018,0.579,0.0701485
FlushDeferBroadcast,100,0.11741,0.011,2.969,0.011,2.969,0.342925
Room,100,0.37007,0.06,3.668,0.062,3.668,0.62758
BCQueueDelay,103,0.123718,0.01,2.943,0.012,1.177,0.334158
SendCount,103,2,2,2,2,2,0
MonsterRaycasting,18,0.0401667,0.016,0.281,0.016,0.281,0.0608945
======================================
========== RoomId : 1 Immediate + Defer Flush Queue prototype BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
FlushImmediateBroadcast,100,0.22104,0.017,2.91,0.019,2.91,0.440965
ProjectileFind,20,0.01955,0.005,0.126,0.005,0.126,0.0316457
BCQueueDelay,162,0.191957,0.009,5.259,0.009,5.157,0.709273
SendCount,162,2,2,2,2,2,0
RemoveList,100,0.05393,0.022,0.83,0.022,0.83,0.119272
FlushDeferBroadcast,100,0.0668,0.011,1.424,0.012,1.424,0.204318
Room,100,0.24694,0.054,6.033,0.054,6.033,0.643731
MonsterRaycasting,14,0.0233571,0.017,0.031,0.017,0.031,0.00421913
======================================
========== RoomId : 1 Immediate + Defer Flush Queue prototype BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
BCQueueDelay,147,0.115789,0.011,1.416,0.014,1.356,0.22075
FlushImmediateBroadcast,100,0.24707,0.017,6.629,0.018,6.629,0.753387
SendCount,147,2,2,2,2,2,0
ProjectileFind,16,0.0064375,0.005,0.01,0.005,0.01,0.00117094
RemoveList,100,0.04524,0.021,1.234,0.022,1.234,0.120417
FlushDeferBroadcast,100,0.04667,0.01,0.765,0.01,0.765,0.0942221
Room,100,0.33516,0.054,4.001,0.058,4.001,0.603953
MonsterRaycasting,23,0.140043,0.061,0.747,0.061,0.747,0.151079
MonsterFind,10,0.1585,0.049,0.517,0.049,0.517,0.14718
======================================
========== RoomId : 1 Immediate + Defer Flush Queue prototype BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
FlushImmediateBroadcast,100,0.06075,0.017,1.063,0.017,1.063,0.146631
RemoveList,100,0.05075,0.023,0.712,0.023,0.712,0.0854888
FlushDeferBroadcast,100,0.13891,0.028,4.29,0.032,4.29,0.464164
Room,100,0.40505,0.081,7.436,0.081,7.436,0.898203
BCQueueDelay,103,0.110942,0.018,2.766,0.018,1.731,0.327968
SendCount,103,2,2,2,2,2,0
MonsterFind,17,0.153824,0.043,1.139,0.043,1.139,0.255595
======================================
========== RoomId : 1 Immediate + Defer Flush Queue prototype BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
FlushImmediateBroadcast,100,0.03992,0.017,0.401,0.017,0.401,0.0574374
